Mar 01 05:48:34.557 INFO: manager: 1.1.0
Mar 01 05:48:34.557 INFO: manager: Copyright (C) 2003-2010
Mar 01 05:48:34.557 INFO: manager:   Noriaki Ando
Mar 01 13:28:32.121 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.124 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.128 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.144 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.181 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.185 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.189 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.195 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.206 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.213 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.218 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.228 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.234 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.243 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.250 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.258 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.262 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.265 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.269 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.273 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.277 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.282 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.285 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.287 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.291 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.297 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.302 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.321 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.324 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.327 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.338 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.350 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.354 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.358 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.366 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.370 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.376 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.383 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.386 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.393 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.401 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.405 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.410 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.413 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.416 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.418 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.424 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.429 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.438 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.440 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.443 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.447 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.463 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.467 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.478 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.485 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.486 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.491 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.495 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.500 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.508 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.512 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.521 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.526 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.535 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.539 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.543 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.552 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.562 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.565 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.571 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.574 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.582 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.591 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.597 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.600 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.607 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.612 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.618 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.625 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.640 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.645 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.649 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.654 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.661 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.669 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.684 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.688 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.690 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.700 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.710 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.715 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.721 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.728 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.730 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.733 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.740 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.741 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.756 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.765 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.769 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.777 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.786 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.789 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.798 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.810 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.813 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.817 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.822 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.848 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.853 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.858 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.863 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.868 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.876 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.885 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.889 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.893 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.902 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.905 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.911 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.915 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.918 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.929 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.931 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.934 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.936 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.939 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.952 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.954 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.960 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.967 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.971 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.980 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:32.987 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.008 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.016 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.019 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.025 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.027 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.031 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.051 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.059 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.068 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.084 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.092 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.111 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.762 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.769 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.771 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.775 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.779 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.786 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.789 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.794 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.803 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.810 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.818 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.829 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.834 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.846 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.849 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.859 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.871 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.878 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.883 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.886 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.891 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.893 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.895 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.897 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.900 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.904 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.908 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.910 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.914 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.917 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.924 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.931 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.933 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.940 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.950 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.955 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.957 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.958 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.960 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.961 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.979 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.983 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:33.995 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.004 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.007 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.011 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.016 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.021 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.032 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.039 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.046 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.052 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.057 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.061 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.069 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.078 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.089 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.100 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.107 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.114 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.123 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.138 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.140 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.142 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.145 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.158 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.163 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.167 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.175 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.185 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.186 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.188 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.192 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.196 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.203 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.335 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.341 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.348 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.350 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.360 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.364 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.373 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.385 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.395 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.400 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.407 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.412 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.428 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.444 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.449 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.457 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.468 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.471 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.474 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.484 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.488 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.492 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.499 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.504 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.509 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.510 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.515 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.520 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.523 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.527 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.543 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.552 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.560 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.566 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.572 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.574 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.578 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.587 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.592 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.599 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.611 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.617 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.624 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.630 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.635 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.654 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.660 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.665 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.667 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.674 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.677 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.684 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.689 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.692 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.693 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.698 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.703 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.712 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.716 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.718 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.720 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.728 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.740 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.742 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.747 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.760 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.766 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.771 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.775 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.788 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.794 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.801 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.810 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.823 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.829 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.834 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.838 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.851 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.858 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.862 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.871 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.874 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.879 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.883 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.889 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.895 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
Mar 01 13:28:34.901 WARNING: PulseAudioOutput0: pa_stream_begin_write() failed.
